Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1683347099,2023-05-06T04:24:59Z,DLH9WY,"52.36853,13.498478",0,11,250
1683347102,2023-05-06T04:25:02Z,DLH9WY,"52.368473,13.498195",0,12,250
1683347104,2023-05-06T04:25:04Z,DLH9WY,"52.368416,13.497982",0,12,247
1683347107,2023-05-06T04:25:07Z,DLH9WY,"52.368359,13.497744",0,12,247
1683347109,2023-05-06T04:25:09Z,DLH9WY,"52.368301,13.497524",0,13,247
1683347112,2023-05-06T04:25:12Z,DLH9WY,"52.368233,13.497238",0,13,250
1683347119,2023-05-06T04:25:19Z,DLH9WY,"52.36808,13.496587",0,15,250
1683347125,2023-05-06T04:25:25Z,DLH9WY,"52.367935,13.495941",0,16,250
1683347132,2023-05-06T04:25:32Z,DLH9WY,"52.367706,13.494958",0,17,250
1683347141,2023-05-06T04:25:41Z,DLH9WY,"52.367462,13.493937",0,19,250
1683347149,2023-05-06T04:25:49Z,DLH9WY,"52.36718,13.492756",0,20,250
1683347158,2023-05-06T04:25:58Z,DLH9WY,"52.366856,13.491348",0,21,250
1683347164,2023-05-06T04:26:04Z,DLH9WY,"52.366623,13.490407",0,22,250
1683347169,2023-05-06T04:26:09Z,DLH9WY,"52.366413,13.489532",0,23,250
1683347177,2023-05-06T04:26:17Z,DLH9WY,"52.366104,13.488235",0,24,250
1683347183,2023-05-06T04:26:23Z,DLH9WY,"52.365852,13.487186",0,24,247
1683347189,2023-05-06T04:26:29Z,DLH9WY,"52.365623,13.486214",0,20,250
1683347196,2023-05-06T04:26:36Z,DLH9WY,"52.365402,13.485286",0,20,247
1683347201,2023-05-06T04:26:41Z,DLH9WY,"52.365227,13.484541",0,19,250
1683347204,2023-05-06T04:26:44Z,DLH9WY,"52.365189,13.484154",0,16,261
1683347208,2023-05-06T04:26:48Z,DLH9WY,"52.365273,13.483775",0,15,286
1683347212,2023-05-06T04:26:52Z,DLH9WY,"52.365471,13.483541",0,13,320
1683347218,2023-05-06T04:26:58Z,DLH9WY,"52.365788,13.483344",0,13,337
1683347222,2023-05-06T04:27:02Z,DLH9WY,"52.366047,13.483181",0,14,337
1683347225,2023-05-06T04:27:05Z,DLH9WY,"52.366264,13.48303",0,15,337
1683347228,2023-05-06T04:27:08Z,DLH9WY,"52.366482,13.482914",0,15,340
1683347232,2023-05-06T04:27:12Z,DLH9WY,"52.366699,13.482838",0,15,348
1683347235,2023-05-06T04:27:15Z,DLH9WY,"52.366905,13.482838",0,14,357
1683347239,2023-05-06T04:27:19Z,DLH9WY,"52.367138,13.482971",0,11,19
1683347244,2023-05-06T04:27:24Z,DLH9WY,"52.367294,13.483295",0,11,47
1683347247,2023-05-06T04:27:27Z,DLH9WY,"52.367355,13.48356",0,12,61
1683347249,2023-05-06T04:27:29Z,DLH9WY,"52.367405,13.483795",0,15,67
1683347252,2023-05-06T04:27:32Z,DLH9WY,"52.3675,13.484154",0,18,67
1683347254,2023-05-06T04:27:34Z,DLH9WY,"52.367603,13.484521",0,24,67
1683347256,2023-05-06T04:27:36Z,DLH9WY,"52.367741,13.485109",0,34,70
1683347257,2023-05-06T04:27:37Z,DLH9WY,"52.367775,13.485317",0,38,70
1683347258,2023-05-06T04:27:38Z,DLH9WY,"52.367889,13.485775",0,43,70
1683347259,2023-05-06T04:27:39Z,DLH9WY,"52.368038,13.486404",0,52,70
1683347261,2023-05-06T04:27:41Z,DLH9WY,"52.368267,13.487358",0,61,67
1683347262,2023-05-06T04:27:42Z,DLH9WY,"52.36837,13.487817",0,65,67
1683347263,2023-05-06T04:27:43Z,DLH9WY,"52.368484,13.488293",0,69,67
1683347264,2023-05-06T04:27:44Z,DLH9WY,"52.368649,13.488955",0,74,70
1683347265,2023-05-06T04:27:45Z,DLH9WY,"52.368771,13.489494",0,78,70
1683347274,2023-05-06T04:27:54Z,DLH9WY,"52.369858,13.494034",100,114,68
1683347282,2023-05-06T04:28:02Z,DLH9WY,"52.372059,13.503218",100,138,68
1683347291,2023-05-06T04:28:11Z,DLH9WY,"52.374344,13.513107",250,156,69
1683347298,2023-05-06T04:28:18Z,DLH9WY,"52.375992,13.520126",525,152,69
1683347305,2023-05-06T04:28:25Z,DLH9WY,"52.377869,13.528137",775,154,69
1683347311,2023-05-06T04:28:31Z,DLH9WY,"52.379414,13.534685",1075,152,68
1683347317,2023-05-06T04:28:37Z,DLH9WY,"52.380981,13.541107",1350,149,68
1683347323,2023-05-06T04:28:43Z,DLH9WY,"52.381851,13.54454",1550,149,68
1683347329,2023-05-06T04:28:49Z,DLH9WY,"52.384117,13.554382",1675,158,69
1683347334,2023-05-06T04:28:54Z,DLH9WY,"52.385468,13.560333",1775,164,69
1683347344,2023-05-06T04:29:04Z,DLH9WY,"52.388073,13.57196",1925,180,69
1683347350,2023-05-06T04:29:10Z,DLH9WY,"52.389469,13.578003",2025,187,69
1683347356,2023-05-06T04:29:16Z,DLH9WY,"52.392075,13.589147",2125,199,69
1683347361,2023-05-06T04:29:21Z,DLH9WY,"52.393753,13.596288",2200,207,68
1683347369,2023-05-06T04:29:29Z,DLH9WY,"52.396404,13.60743",2325,217,68
1683347377,2023-05-06T04:29:37Z,DLH9WY,"52.399525,13.620692",2550,230,68
1683347385,2023-05-06T04:29:45Z,DLH9WY,"52.402863,13.634644",2850,240,68
1683347393,2023-05-06T04:29:53Z,DLH9WY,"52.405857,13.646981",3350,239,68
1683347401,2023-05-06T04:30:01Z,DLH9WY,"52.408951,13.659973",3825,240,68
1683347408,2023-05-06T04:30:08Z,DLH9WY,"52.412186,13.673506",4225,240,68
1683347414,2023-05-06T04:30:14Z,DLH9WY,"52.414627,13.683548",4550,242,68
1683347420,2023-05-06T04:30:20Z,DLH9WY,"52.416916,13.69339",4850,243,68
1683347426,2023-05-06T04:30:26Z,DLH9WY,"52.419525,13.704453",5150,246,68
1683347438,2023-05-06T04:30:38Z,DLH9WY,"52.423233,13.72551",5750,248,79
1683347441,2023-05-06T04:30:41Z,DLH9WY,"52.423325,13.732147",5900,249,86
1683347443,2023-05-06T04:30:43Z,DLH9WY,"52.423172,13.736442",6025,250,90
1683347447,2023-05-06T04:30:47Z,DLH9WY,"52.422474,13.74319",6200,250,98
1683347450,2023-05-06T04:30:50Z,DLH9WY,"52.421768,13.747711",6350,251,104
1683347453,2023-05-06T04:30:53Z,DLH9WY,"52.420288,13.753942",6500,251,109
1683347456,2023-05-06T04:30:56Z,DLH9WY,"52.418659,13.759199",6650,252,115
1683347459,2023-05-06T04:30:59Z,DLH9WY,"52.416748,13.763907",6775,253,121
1683347462,2023-05-06T04:31:02Z,DLH9WY,"52.414608,13.768224",6900,254,127
1683347465,2023-05-06T04:31:05Z,DLH9WY,"52.412109,13.772354",7025,256,132
1683347468,2023-05-06T04:31:08Z,DLH9WY,"52.409912,13.77533",7150,258,139
1683347471,2023-05-06T04:31:11Z,DLH9WY,"52.406296,13.779068",7275,261,147
1683347474,2023-05-06T04:31:14Z,DLH9WY,"52.402828,13.781721",7400,262,152
1683347478,2023-05-06T04:31:18Z,DLH9WY,"52.398129,13.784154",7550,262,160
1683347481,2023-05-06T04:31:21Z,DLH9WY,"52.394775,13.785095",7675,263,167
1683347484,2023-05-06T04:31:24Z,DLH9WY,"52.390686,13.785477",7825,263,175
1683347487,2023-05-06T04:31:27Z,DLH9WY,"52.387516,13.785409",7950,264,178
1683347490,2023-05-06T04:31:30Z,DLH9WY,"52.383232,13.785173",8100,264,182
1683347493,2023-05-06T04:31:33Z,DLH9WY,"52.38039,13.78486",8200,267,183
1683347496,2023-05-06T04:31:36Z,DLH9WY,"52.3759,13.784332",8275,270,183
1683347499,2023-05-06T04:31:39Z,DLH9WY,"52.371964,13.783798",8350,274,184
1683347502,2023-05-06T04:31:42Z,DLH9WY,"52.368382,13.783369",8425,277,184
1683347505,2023-05-06T04:31:45Z,DLH9WY,"52.364319,13.78273",8500,282,184
1683347508,2023-05-06T04:31:48Z,DLH9WY,"52.360142,13.782191",8600,285,185
1683347511,2023-05-06T04:31:51Z,DLH9WY,"52.356789,13.781721",8700,288,184
1683347523,2023-05-06T04:32:03Z,DLH9WY,"52.340309,13.779602",9275,292,184
1683347535,2023-05-06T04:32:15Z,DLH9WY,"52.324402,13.777924",10000,288,183
1683347546,2023-05-06T04:32:26Z,DLH9WY,"52.310471,13.776698",10550,290,183
1683347556,2023-05-06T04:32:36Z,DLH9WY,"52.296085,13.775286",10875,299,183
1683347569,2023-05-06T04:32:49Z,DLH9WY,"52.277939,13.773499",11150,315,183
1683347583,2023-05-06T04:33:03Z,DLH9WY,"52.257309,13.771441",11425,332,183
1683347595,2023-05-06T04:33:15Z,DLH9WY,"52.238453,13.769714",11750,343,183
1683347606,2023-05-06T04:33:26Z,DLH9WY,"52.220299,13.767988",12175,349,183
1683347637,2023-05-06T04:33:57Z,DLH9WY,"52.170456,13.763428",13675,354,183
1683347670,2023-05-06T04:34:30Z,DLH9WY,"52.114998,13.758179",15125,363,183
1683347703,2023-05-06T04:35:03Z,DLH9WY,"52.061691,13.753204",16725,366,183
1683347734,2023-05-06T04:35:34Z,DLH9WY,"52.007183,13.748055",18375,362,183
1683347796,2023-05-06T04:36:36Z,DLH9WY,"51.904221,13.738251",20425,383,183
1683347860,2023-05-06T04:37:40Z,DLH9WY,"51.788452,13.727343",22500,395,183
1683347926,2023-05-06T04:38:46Z,DLH9WY,"51.666733,13.715911",24925,396,183
1683347989,2023-05-06T04:39:49Z,DLH9WY,"51.554367,13.705521",27175,388,183
1683348055,2023-05-06T04:40:55Z,DLH9WY,"51.433937,13.694305",29000,389,183
1683348118,2023-05-06T04:41:58Z,DLH9WY,"51.32135,13.683917",29975,387,183
1683348181,2023-05-06T04:43:01Z,DLH9WY,"51.210861,13.673859",30000,386,183
1683348242,2023-05-06T04:44:02Z,DLH9WY,"51.101231,13.663788",30000,388,183
1683348301,2023-05-06T04:45:01Z,DLH9WY,"50.994003,13.654001",30025,390,183
1683348365,2023-05-06T04:46:05Z,DLH9WY,"50.87978,13.643646",30000,390,183
1683348427,2023-05-06T04:47:07Z,DLH9WY,"50.76717,13.633728",30000,390,183
1683348489,2023-05-06T04:48:09Z,DLH9WY,"50.659195,13.600785",29975,383,197
1683348550,2023-05-06T04:49:10Z,DLH9WY,"50.555008,13.548962",30000,387,197
1683348611,2023-05-06T04:50:11Z,DLH9WY,"50.452152,13.497966",30025,388,197
1683348674,2023-05-06T04:51:14Z,DLH9WY,"50.343475,13.44423",30025,389,197
1683348737,2023-05-06T04:52:17Z,DLH9WY,"50.234802,13.390816",30000,390,197
1683348801,2023-05-06T04:53:21Z,DLH9WY,"50.125961,13.337551",30000,390,197
1683348860,2023-05-06T04:54:20Z,DLH9WY,"50.024689,13.288325",29975,390,197
1683348924,2023-05-06T04:55:24Z,DLH9WY,"49.914001,13.234622",29975,391,197
1683348986,2023-05-06T04:56:26Z,DLH9WY,"49.805542,13.182258",29600,393,197
1683349050,2023-05-06T04:57:30Z,DLH9WY,"49.696609,13.129963",27925,389,197
1683349110,2023-05-06T04:58:30Z,DLH9WY,"49.594891,13.08145",26375,377,197
1683349173,2023-05-06T04:59:33Z,DLH9WY,"49.491257,13.032025",24600,370,197
1683349236,2023-05-06T05:00:36Z,DLH9WY,"49.392204,12.978034",22900,355,205
1683349299,2023-05-06T05:01:39Z,DLH9WY,"49.299408,12.910274",21200,347,205
1683349362,2023-05-06T05:02:42Z,DLH9WY,"49.208462,12.844391",19525,343,205
1683349426,2023-05-06T05:03:46Z,DLH9WY,"49.118729,12.779353",17800,339,205
1683349459,2023-05-06T05:04:19Z,DLH9WY,"49.071507,12.745225",16925,338,205
1683349489,2023-05-06T05:04:49Z,DLH9WY,"49.030121,12.715446",16125,331,205
1683349522,2023-05-06T05:05:22Z,DLH9WY,"48.984501,12.682704",15250,323,205
1683349555,2023-05-06T05:05:55Z,DLH9WY,"48.940369,12.651118",14375,315,205
1683349588,2023-05-06T05:06:28Z,DLH9WY,"48.897633,12.620472",13500,308,205
1683349621,2023-05-06T05:07:01Z,DLH9WY,"48.855423,12.590544",12625,302,205
1683349654,2023-05-06T05:07:34Z,DLH9WY,"48.813766,12.561035",11750,297,205
1683349666,2023-05-06T05:07:46Z,DLH9WY,"48.798897,12.550434",11425,296,205
1683349678,2023-05-06T05:07:58Z,DLH9WY,"48.784184,12.539954",11100,294,205
1683349690,2023-05-06T05:08:10Z,DLH9WY,"48.769753,12.529835",10800,294,204
1683349702,2023-05-06T05:08:22Z,DLH9WY,"48.755859,12.521386",10475,294,200
1683349714,2023-05-06T05:08:34Z,DLH9WY,"48.740753,12.511838",10150,292,205
1683349726,2023-05-06T05:08:46Z,DLH9WY,"48.725437,12.499911",9850,288,207
1683349738,2023-05-06T05:08:58Z,DLH9WY,"48.711594,12.48899",9525,285,207
1683349750,2023-05-06T05:09:10Z,DLH9WY,"48.697311,12.477793",9200,284,207
1683349762,2023-05-06T05:09:22Z,DLH9WY,"48.68486,12.467933",8875,284,207
1683349774,2023-05-06T05:09:34Z,DLH9WY,"48.668839,12.455327",8525,283,207
1683349786,2023-05-06T05:09:46Z,DLH9WY,"48.655655,12.44498",8225,282,207
1683349798,2023-05-06T05:09:58Z,DLH9WY,"48.641785,12.434129",7925,280,207
1683349810,2023-05-06T05:10:10Z,DLH9WY,"48.627911,12.423152",7600,279,207
1683349822,2023-05-06T05:10:22Z,DLH9WY,"48.616177,12.4139",7300,277,207
1683349834,2023-05-06T05:10:34Z,DLH9WY,"48.601089,12.402015",6975,276,207
1683349846,2023-05-06T05:10:46Z,DLH9WY,"48.587082,12.390988",6650,275,207
1683349858,2023-05-06T05:10:58Z,DLH9WY,"48.572838,12.379712",6325,274,207
1683349870,2023-05-06T05:11:10Z,DLH9WY,"48.559753,12.369409",6025,272,207
1683349889,2023-05-06T05:11:29Z,DLH9WY,"48.539089,12.353259",5525,271,207
1683349901,2023-05-06T05:11:41Z,DLH9WY,"48.525635,12.342778",5200,270,207
1683349913,2023-05-06T05:11:53Z,DLH9WY,"48.51265,12.332646",4925,270,207
1683349919,2023-05-06T05:11:59Z,DLH9WY,"48.506081,12.327456",4800,267,207
1683349925,2023-05-06T05:12:05Z,DLH9WY,"48.4991,12.322034",4675,264,207
1683349931,2023-05-06T05:12:11Z,DLH9WY,"48.493607,12.317717",4550,262,207
1683349937,2023-05-06T05:12:17Z,DLH9WY,"48.486649,12.312293",4450,260,207
1683349943,2023-05-06T05:12:23Z,DLH9WY,"48.480057,12.307082",4350,259,207
1683349949,2023-05-06T05:12:29Z,DLH9WY,"48.473541,12.301941",4250,259,207
1683349954,2023-05-06T05:12:34Z,DLH9WY,"48.467377,12.297152",4125,260,207
1683349961,2023-05-06T05:12:41Z,DLH9WY,"48.460556,12.2918",4025,259,207
1683349967,2023-05-06T05:12:47Z,DLH9WY,"48.454826,12.287269",3950,258,207
1683349973,2023-05-06T05:12:53Z,DLH9WY,"48.448608,12.282363",3900,257,207
1683349979,2023-05-06T05:12:59Z,DLH9WY,"48.442352,12.277511",3875,258,207
1683349985,2023-05-06T05:13:05Z,DLH9WY,"48.434998,12.271729",3875,260,207
1683349991,2023-05-06T05:13:11Z,DLH9WY,"48.429317,12.266308",3850,261,210
1683349994,2023-05-06T05:13:14Z,DLH9WY,"48.42691,12.263277",3850,261,218
1683349997,2023-05-06T05:13:17Z,DLH9WY,"48.423843,12.258982",3850,260,221
1683349999,2023-05-06T05:13:19Z,DLH9WY,"48.422287,12.256477",3875,260,226
1683350003,2023-05-06T05:13:23Z,DLH9WY,"48.419403,12.251491",3875,258,228
1683350005,2023-05-06T05:13:25Z,DLH9WY,"48.417168,12.247443",3875,258,229
1683350009,2023-05-06T05:13:29Z,DLH9WY,"48.414322,12.24215",3875,258,230
1683350011,2023-05-06T05:13:31Z,DLH9WY,"48.41272,12.239192",3875,258,231
1683350015,2023-05-06T05:13:35Z,DLH9WY,"48.409973,12.234051",3875,258,231
1683350019,2023-05-06T05:13:39Z,DLH9WY,"48.407684,12.229685",3875,258,231
1683350023,2023-05-06T05:13:43Z,DLH9WY,"48.403713,12.222001",3875,258,232
1683350028,2023-05-06T05:13:48Z,DLH9WY,"48.400543,12.214684",3850,258,236
1683350032,2023-05-06T05:13:52Z,DLH9WY,"48.399059,12.209785",3850,256,244
1683350035,2023-05-06T05:13:55Z,DLH9WY,"48.3978,12.204437",3875,255,249
1683350038,2023-05-06T05:13:58Z,DLH9WY,"48.396744,12.198486",3875,254,254
1683350041,2023-05-06T05:14:01Z,DLH9WY,"48.396057,12.193627",3875,254,257
1683350044,2023-05-06T05:14:04Z,DLH9WY,"48.395508,12.18926",3875,253,258
1683350047,2023-05-06T05:14:07Z,DLH9WY,"48.394775,12.182852",3875,254,259
1683350050,2023-05-06T05:14:10Z,DLH9WY,"48.394272,12.178133",3875,254,260
1683350052,2023-05-06T05:14:12Z,DLH9WY,"48.393768,12.173274",3875,253,261
1683350056,2023-05-06T05:14:16Z,DLH9WY,"48.393238,12.167142",3875,252,262
1683350059,2023-05-06T05:14:19Z,DLH9WY,"48.392773,12.161865",3875,250,262
1683350062,2023-05-06T05:14:22Z,DLH9WY,"48.392395,12.157569",3875,248,262
1683350065,2023-05-06T05:14:25Z,DLH9WY,"48.392075,12.153842",3875,244,262
1683350068,2023-05-06T05:14:28Z,DLH9WY,"48.391518,12.147409",3875,241,263
1683350071,2023-05-06T05:14:31Z,DLH9WY,"48.391144,12.142278",3875,240,263
1683350074,2023-05-06T05:14:34Z,DLH9WY,"48.390839,12.138062",3875,235,263
1683350080,2023-05-06T05:14:40Z,DLH9WY,"48.390121,12.128545",3875,228,263
1683350086,2023-05-06T05:14:46Z,DLH9WY,"48.389374,12.119293",3875,224,263
1683350092,2023-05-06T05:14:52Z,DLH9WY,"48.38863,12.109753",3875,222,263
1683350098,2023-05-06T05:14:58Z,DLH9WY,"48.38784,12.099633",3875,221,263
1683350106,2023-05-06T05:15:06Z,DLH9WY,"48.386955,12.087346",3875,222,263
1683350114,2023-05-06T05:15:14Z,DLH9WY,"48.386116,12.075854",3850,218,264
1683350120,2023-05-06T05:15:20Z,DLH9WY,"48.385464,12.066747",3875,210,263
1683350126,2023-05-06T05:15:26Z,DLH9WY,"48.384796,12.05827",3875,205,263
1683350132,2023-05-06T05:15:32Z,DLH9WY,"48.3843,12.051496",3875,197,263
1683350137,2023-05-06T05:15:37Z,DLH9WY,"48.383743,12.043979",3900,189,263
1683350145,2023-05-06T05:15:45Z,DLH9WY,"48.38295,12.033933",3875,184,263
1683350153,2023-05-06T05:15:53Z,DLH9WY,"48.382206,12.023597",3875,181,263
1683350161,2023-05-06T05:16:01Z,DLH9WY,"48.381462,12.013333",3850,180,263
1683350168,2023-05-06T05:16:08Z,DLH9WY,"48.380768,12.004465",3775,181,263
1683350174,2023-05-06T05:16:14Z,DLH9WY,"48.380219,11.997",3650,180,263
1683350180,2023-05-06T05:16:20Z,DLH9WY,"48.379669,11.989182",3550,178,263
1683350186,2023-05-06T05:16:26Z,DLH9WY,"48.379086,11.981964",3475,176,263
1683350192,2023-05-06T05:16:32Z,DLH9WY,"48.378574,11.975532",3375,174,263
1683350198,2023-05-06T05:16:38Z,DLH9WY,"48.377972,11.96787",3275,172,263
1683350204,2023-05-06T05:16:44Z,DLH9WY,"48.377411,11.960642",3200,170,263
1683350210,2023-05-06T05:16:50Z,DLH9WY,"48.3769,11.953559",3100,166,263
1683350216,2023-05-06T05:16:56Z,DLH9WY,"48.376419,11.947632",3025,162,263
1683350222,2023-05-06T05:17:02Z,DLH9WY,"48.376015,11.942066",2925,157,263
1683350228,2023-05-06T05:17:08Z,DLH9WY,"48.375412,11.933828",2825,150,263
1683350234,2023-05-06T05:17:14Z,DLH9WY,"48.374954,11.927702",2750,145,263
1683350240,2023-05-06T05:17:20Z,DLH9WY,"48.374496,11.921997",2675,144,263
1683350246,2023-05-06T05:17:26Z,DLH9WY,"48.374084,11.916081",2600,142,263
1683350252,2023-05-06T05:17:32Z,DLH9WY,"48.373627,11.909883",2500,143,264
1683350259,2023-05-06T05:17:39Z,DLH9WY,"48.373169,11.903757",2425,144,263
1683350264,2023-05-06T05:17:44Z,DLH9WY,"48.372757,11.898338",2350,145,263
1683350270,2023-05-06T05:17:50Z,DLH9WY,"48.372292,11.892339",2275,144,263
1683350276,2023-05-06T05:17:56Z,DLH9WY,"48.371964,11.88793",4675,142,264
1683350283,2023-05-06T05:18:03Z,DLH9WY,"48.371475,11.881221",2125,138,263
1683350288,2023-05-06T05:18:08Z,DLH9WY,"48.371063,11.875728",2025,137,263
1683350295,2023-05-06T05:18:15Z,DLH9WY,"48.37056,11.869108",1950,137,263
1683350300,2023-05-06T05:18:20Z,DLH9WY,"48.370102,11.863262",1900,137,263
1683350307,2023-05-06T05:18:27Z,DLH9WY,"48.36969,11.857558",1825,137,263
1683350313,2023-05-06T05:18:33Z,DLH9WY,"48.369217,11.85179",1750,137,263
1683350319,2023-05-06T05:18:39Z,DLH9WY,"48.368774,11.845938",1675,137,263
1683350326,2023-05-06T05:18:46Z,DLH9WY,"48.368286,11.838997",1575,137,263
1683350332,2023-05-06T05:18:52Z,DLH9WY,"48.367813,11.83305",1500,137,263
1683350338,2023-05-06T05:18:58Z,DLH9WY,"48.367355,11.827064",1425,137,263
1683350345,2023-05-06T05:19:05Z,DLH9WY,"48.366898,11.82136",1350,137,263
1683350350,2023-05-06T05:19:10Z,DLH9WY,"48.366623,11.817415",1300,137,263
1683350356,2023-05-06T05:19:16Z,DLH9WY,"48.366074,11.810655",1300,131,263
1683350365,2023-05-06T05:19:25Z,DLH9WY,"48.365601,11.804394",0,117,264
1683350371,2023-05-06T05:19:31Z,DLH9WY,"48.365402,11.801702",0,51,264
1683350377,2023-05-06T05:19:37Z,DLH9WY,"48.365238,11.799809",0,48,261
1683350378,2023-05-06T05:19:38Z,DLH9WY,"48.365204,11.799497",0,47,258
1683350379,2023-05-06T05:19:39Z,DLH9WY,"48.365147,11.799064",0,45,255
1683350380,2023-05-06T05:19:40Z,DLH9WY,"48.365089,11.798823",0,43,253
1683350381,2023-05-06T05:19:41Z,DLH9WY,"48.365032,11.798559",0,42,250
1683350384,2023-05-06T05:19:44Z,DLH9WY,"48.364838,11.797873",0,39,244
1683350388,2023-05-06T05:19:48Z,DLH9WY,"48.364449,11.796869",0,38,236
1683350390,2023-05-06T05:19:50Z,DLH9WY,"48.364342,11.796642",0,38,233
1683350392,2023-05-06T05:19:52Z,DLH9WY,"48.364128,11.796218",0,38,233
1683350394,2023-05-06T05:19:54Z,DLH9WY,"48.363853,11.795667",0,38,233
1683350396,2023-05-06T05:19:56Z,DLH9WY,"48.363701,11.795377",0,37,233
1683350398,2023-05-06T05:19:58Z,DLH9WY,"48.363499,11.794968",0,36,233
1683350399,2023-05-06T05:19:59Z,DLH9WY,"48.363365,11.79469",0,34,233
1683350401,2023-05-06T05:20:01Z,DLH9WY,"48.363224,11.794404",0,33,233
1683350404,2023-05-06T05:20:04Z,DLH9WY,"48.362972,11.793929",0,30,233
1683350406,2023-05-06T05:20:06Z,DLH9WY,"48.362823,11.793612",0,25,233
1683350408,2023-05-06T05:20:08Z,DLH9WY,"48.362675,11.79333",0,21,230
1683350412,2023-05-06T05:20:12Z,DLH9WY,"48.3624,11.793066",0,16,210
1683350415,2023-05-06T05:20:15Z,DLH9WY,"48.362179,11.792992",0,15,196
1683350419,2023-05-06T05:20:19Z,DLH9WY,"48.361897,11.792978",0,15,180
1683350436,2023-05-06T05:20:36Z,DLH9WY,"48.36071,11.793191",0,0,174
1683350439,2023-05-06T05:20:39Z,DLH9WY,"48.360455,11.793242",0,15,174
1683350447,2023-05-06T05:20:47Z,DLH9WY,"48.359917,11.79333",0,15,174
1683350455,2023-05-06T05:20:55Z,DLH9WY,"48.359371,11.793426",0,15,171
1683350458,2023-05-06T05:20:58Z,DLH9WY,"48.35915,11.793607",0,14,151
1683350462,2023-05-06T05:21:02Z,DLH9WY,"48.359047,11.793859",0,13,129
1683350464,2023-05-06T05:21:04Z,DLH9WY,"48.358967,11.794087",0,14,123
1683350467,2023-05-06T05:21:07Z,DLH9WY,"48.35886,11.794312",0,15,129
1683350470,2023-05-06T05:21:10Z,DLH9WY,"48.358658,11.794493",0,16,146
1683350473,2023-05-06T05:21:13Z,DLH9WY,"48.358452,11.794564",0,16,163
1683350477,2023-05-06T05:21:17Z,DLH9WY,"48.358131,11.794598",0,16,174
1683350481,2023-05-06T05:21:21Z,DLH9WY,"48.3578,11.794655",0,17,174
1683350489,2023-05-06T05:21:29Z,DLH9WY,"48.357136,11.794774",0,18,174
1683350528,2023-05-06T05:22:08Z,DLH9WY,"48.354229,11.795305",0,0,165
