Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1683831683,2023-05-11T19:01:23Z,KLM51T,"52.31599,4.759922",0,0,5
1683831706,2023-05-11T19:01:46Z,KLM51T,"52.316174,4.760151",0,5,42
1683831714,2023-05-11T19:01:54Z,KLM51T,"52.316349,4.760533",0,9,53
1683831729,2023-05-11T19:02:09Z,KLM51T,"52.316803,4.761658",0,11,56
1683831735,2023-05-11T19:02:15Z,KLM51T,"52.316963,4.761887",0,0,36
1683831748,2023-05-11T19:02:28Z,KLM51T,"52.317192,4.762173",0,4,50
1683831757,2023-05-11T19:02:37Z,KLM51T,"52.317207,4.762416",0,4,78
1683831788,2023-05-11T19:03:08Z,KLM51T,"52.317219,4.762828",0,12,87
1683831794,2023-05-11T19:03:14Z,KLM51T,"52.317261,4.764061",0,39,87
1683831805,2023-05-11T19:03:25Z,KLM51T,"52.317455,4.769669",0,0,87
1683831813,2023-05-11T19:03:33Z,KLM51T,"52.317581,4.773865",0,124,86
1683831819,2023-05-11T19:03:39Z,KLM51T,"52.317871,4.781956",0,135,86
1683831828,2023-05-11T19:03:48Z,KLM51T,"52.318199,4.793021",100,158,87
1683831834,2023-05-11T19:03:54Z,KLM51T,"52.318405,4.800339",375,160,87
1683831839,2023-05-11T19:03:59Z,KLM51T,"52.318588,4.80629",675,157,87
1683831845,2023-05-11T19:04:05Z,KLM51T,"52.318771,4.812927",950,158,87
1683831853,2023-05-11T19:04:13Z,KLM51T,"52.319138,4.822693",1225,163,87
1683831859,2023-05-11T19:04:19Z,KLM51T,"52.319183,4.830322",1375,176,92
1683831863,2023-05-11T19:04:23Z,KLM51T,"52.318817,4.835663",1500,184,98
1683831865,2023-05-11T19:04:25Z,KLM51T,"52.318523,4.838536",1550,186,99
1683831867,2023-05-11T19:04:27Z,KLM51T,"52.317993,4.842834",1600,190,100
1683831871,2023-05-11T19:04:31Z,KLM51T,"52.317352,4.847107",1675,200,105
1683831872,2023-05-11T19:04:32Z,KLM51T,"52.317219,4.847953",1700,57,106
1683831874,2023-05-11T19:04:34Z,KLM51T,"52.316662,4.850699",1750,206,109
1683831877,2023-05-11T19:04:37Z,KLM51T,"52.315933,4.853897",1800,210,112
1683831880,2023-05-11T19:04:40Z,KLM51T,"52.314102,4.860195",1900,220,116
1683831883,2023-05-11T19:04:43Z,KLM51T,"52.312317,4.865189",1975,223,120
1683831886,2023-05-11T19:04:46Z,KLM51T,"52.310612,4.869062",2050,232,126
1683831889,2023-05-11T19:04:49Z,KLM51T,"52.308422,4.873378",2150,235,129
1683831892,2023-05-11T19:04:52Z,KLM51T,"52.306095,4.877302",2275,241,135
1683831895,2023-05-11T19:04:55Z,KLM51T,"52.303391,4.881363",2400,245,138
1683831896,2023-05-11T19:04:56Z,KLM51T,"52.302464,4.882717",2450,246,139
1683831899,2023-05-11T19:04:59Z,KLM51T,"52.300137,4.885777",2600,248,141
1683831902,2023-05-11T19:05:02Z,KLM51T,"52.29776,4.888687",2750,249,142
1683831905,2023-05-11T19:05:05Z,KLM51T,"52.294464,4.892654",2900,254,143
1683831908,2023-05-11T19:05:08Z,KLM51T,"52.291443,4.896164",3050,257,144
1683831911,2023-05-11T19:05:11Z,KLM51T,"52.289196,4.898725",3200,259,145
1683831914,2023-05-11T19:05:14Z,KLM51T,"52.285378,4.902963",3350,261,145
1683831917,2023-05-11T19:05:17Z,KLM51T,"52.283936,4.904556",3525,262,145
1683831920,2023-05-11T19:05:20Z,KLM51T,"52.279724,4.909286",3750,261,145
1683831923,2023-05-11T19:05:23Z,KLM51T,"52.276859,4.912537",3950,260,145
1683831926,2023-05-11T19:05:26Z,KLM51T,"52.274067,4.915597",4175,260,145
1683831932,2023-05-11T19:05:32Z,KLM51T,"52.267776,4.922028",4600,258,149
1683831935,2023-05-11T19:05:35Z,KLM51T,"52.264198,4.925328",4800,260,150
1683831938,2023-05-11T19:05:38Z,KLM51T,"52.261139,4.928207",5000,260,149
1683831952,2023-05-11T19:05:52Z,KLM51T,"52.24902,4.940552",5700,266,147
1683831963,2023-05-11T19:06:03Z,KLM51T,"52.234917,4.956011",6250,275,145
1683831975,2023-05-11T19:06:15Z,KLM51T,"52.223511,4.969587",7050,273,143
1683831985,2023-05-11T19:06:25Z,KLM51T,"52.214153,4.983398",7625,273,133
1683831988,2023-05-11T19:06:28Z,KLM51T,"52.211685,4.988107",7800,274,129
1683831993,2023-05-11T19:06:33Z,KLM51T,"52.207489,4.998398",8050,278,121
1683831997,2023-05-11T19:06:37Z,KLM51T,"52.205589,5.004194",8175,279,115
1683831999,2023-05-11T19:06:39Z,KLM51T,"52.204102,5.009842",8300,280,113
1683832003,2023-05-11T19:06:43Z,KLM51T,"52.20282,5.01564",8475,280,108
1683832006,2023-05-11T19:06:46Z,KLM51T,"52.201679,5.021694",8675,278,105
1683832009,2023-05-11T19:06:49Z,KLM51T,"52.200806,5.027771",8900,277,102
1683832011,2023-05-11T19:06:51Z,KLM51T,"52.200188,5.033622",9100,275,98
1683832014,2023-05-11T19:06:54Z,KLM51T,"52.19989,5.0383",9250,276,98
1683832018,2023-05-11T19:06:58Z,KLM51T,"52.199615,5.046844",9425,278,92
1683832021,2023-05-11T19:07:01Z,KLM51T,"52.199707,5.051193",9550,280,86
1683832023,2023-05-11T19:07:03Z,KLM51T,"52.199863,5.055673",9675,281,85
1683832027,2023-05-11T19:07:07Z,KLM51T,"52.200329,5.06352",9875,280,83
1683832030,2023-05-11T19:07:10Z,KLM51T,"52.200886,5.072309",10075,279,83
1683832033,2023-05-11T19:07:13Z,KLM51T,"52.201397,5.078509",10275,279,82
1683832036,2023-05-11T19:07:16Z,KLM51T,"52.201912,5.084786",10450,280,81
1683832038,2023-05-11T19:07:18Z,KLM51T,"52.202377,5.089809",10600,168,82
1683832042,2023-05-11T19:07:22Z,KLM51T,"52.20303,5.096636",10800,280,80
1683832045,2023-05-11T19:07:25Z,KLM51T,"52.20369,5.102921",10975,280,80
1683832048,2023-05-11T19:07:28Z,KLM51T,"52.20433,5.109406",11125,282,80
1683832060,2023-05-11T19:07:40Z,KLM51T,"52.207077,5.134506",11800,282,80
1683832072,2023-05-11T19:07:52Z,KLM51T,"52.209732,5.159493",12500,282,80
1683832109,2023-05-11T19:08:29Z,KLM51T,"52.216736,5.239716",14375,292,81
1683832144,2023-05-11T19:09:04Z,KLM51T,"52.223,5.316441",15125,311,82
1683832180,2023-05-11T19:09:40Z,KLM51T,"52.229919,5.40802",16050,360,82
1683832216,2023-05-11T19:10:16Z,KLM51T,"52.238663,5.510788",17350,374,81
1683832247,2023-05-11T19:10:47Z,KLM51T,"52.246368,5.598397",18625,379,82
1683832310,2023-05-11T19:11:50Z,KLM51T,"52.260452,5.779648",21225,385,83
1683832373,2023-05-11T19:12:53Z,KLM51T,"52.274158,5.965576",23275,399,83
1683832433,2023-05-11T19:13:53Z,KLM51T,"52.287613,6.146537",25125,409,83
1683832493,2023-05-11T19:14:53Z,KLM51T,"52.301376,6.334305",26850,416,83
1683832559,2023-05-11T19:15:59Z,KLM51T,"52.315842,6.537476",28525,423,83
1683832625,2023-05-11T19:17:05Z,KLM51T,"52.330627,6.750863",30000,433,83
1683832688,2023-05-11T19:18:08Z,KLM51T,"52.344593,6.955601",31700,433,83
1683832749,2023-05-11T19:19:09Z,KLM51T,"52.357773,7.155457",33125,435,83
1683832816,2023-05-11T19:20:16Z,KLM51T,"52.371826,7.373581",34400,440,83
1683832879,2023-05-11T19:21:19Z,KLM51T,"52.384583,7.579546",36325,424,84
1683832942,2023-05-11T19:22:22Z,KLM51T,"52.396687,7.783029",37025,432,84
1683833003,2023-05-11T19:23:23Z,KLM51T,"52.408371,7.982274",37025,436,84
1683833066,2023-05-11T19:24:26Z,KLM51T,"52.420055,8.186384",37025,435,84
1683833128,2023-05-11T19:25:28Z,KLM51T,"52.431133,8.386649",37000,432,85
1683833192,2023-05-11T19:26:32Z,KLM51T,"52.442276,8.598251",37000,430,84
1683833255,2023-05-11T19:27:35Z,KLM51T,"52.453571,8.799657",37000,428,84
1683833316,2023-05-11T19:28:36Z,KLM51T,"52.464886,8.994585",37000,428,84
1683833379,2023-05-11T19:29:39Z,KLM51T,"52.476059,9.195175",37025,428,84
1683833439,2023-05-11T19:30:39Z,KLM51T,"52.486809,9.3959",37000,57,85
1683833503,2023-05-11T19:31:43Z,KLM51T,"52.497097,9.597892",37000,425,85
1683833565,2023-05-11T19:32:45Z,KLM51T,"52.507187,9.797745",37000,426,85
1683833629,2023-05-11T19:33:49Z,KLM51T,"52.517029,10.004959",37000,429,85
1683833691,2023-05-11T19:34:51Z,KLM51T,"52.526047,10.20134",35350,425,85
1683833755,2023-05-11T19:35:55Z,KLM51T,"52.535019,10.400467",32225,429,85
1683833818,2023-05-11T19:36:58Z,KLM51T,"52.544083,10.613632",29675,420,86
1683833883,2023-05-11T19:38:03Z,KLM51T,"52.547104,10.815735",27400,401,95
1683833947,2023-05-11T19:39:07Z,KLM51T,"52.535969,11.000061",25725,374,95
1683834020,2023-05-11T19:40:20Z,KLM51T,"52.525543,11.210785",25000,386,94
1683834071,2023-05-11T19:41:11Z,KLM51T,"52.51712,11.354523",23125,378,104
1683834075,2023-05-11T19:41:15Z,KLM51T,"52.51479,11.368495",22975,375,106
1683834079,2023-05-11T19:41:19Z,KLM51T,"52.512909,11.378632",22850,374,107
1683834083,2023-05-11T19:41:23Z,KLM51T,"52.511017,11.388428",22675,374,107
1683834087,2023-05-11T19:41:27Z,KLM51T,"52.509842,11.394196",22550,372,108
1683834091,2023-05-11T19:41:31Z,KLM51T,"52.506596,11.4104",22400,372,108
1683834152,2023-05-11T19:42:32Z,KLM51T,"52.480434,11.573312",20200,363,102
1683834213,2023-05-11T19:43:33Z,KLM51T,"52.459625,11.736694",18900,354,102
1683834276,2023-05-11T19:44:36Z,KLM51T,"52.438797,11.895828",17075,346,102
1683834309,2023-05-11T19:45:09Z,KLM51T,"52.42783,11.97957",15725,347,102
1683834342,2023-05-11T19:45:42Z,KLM51T,"52.416321,12.065811",14700,339,102
1683834376,2023-05-11T19:46:16Z,KLM51T,"52.405529,12.147975",14050,319,102
1683834407,2023-05-11T19:46:47Z,KLM51T,"52.395767,12.221451",13075,314,102
1683834440,2023-05-11T19:47:20Z,KLM51T,"52.385193,12.299576",11600,324,102
1683834452,2023-05-11T19:47:32Z,KLM51T,"52.381973,12.323442",11275,321,102
1683834464,2023-05-11T19:47:44Z,KLM51T,"52.377644,12.355538",10950,316,102
1683834476,2023-05-11T19:47:56Z,KLM51T,"52.374069,12.381821",10600,314,102
1683834490,2023-05-11T19:48:10Z,KLM51T,"52.371037,12.404271",10250,310,102
1683834502,2023-05-11T19:48:22Z,KLM51T,"52.365868,12.442488",10075,301,102
1683834515,2023-05-11T19:48:35Z,KLM51T,"52.361893,12.471085",9975,290,102
1683834528,2023-05-11T19:48:48Z,KLM51T,"52.358185,12.498361",9925,280,102
1683834541,2023-05-11T19:49:01Z,KLM51T,"52.354694,12.5241",9625,277,102
1683834553,2023-05-11T19:49:13Z,KLM51T,"52.351624,12.5467",9375,277,102
1683834565,2023-05-11T19:49:25Z,KLM51T,"52.347851,12.574324",9100,276,102
1683834577,2023-05-11T19:49:37Z,KLM51T,"52.344818,12.596359",8850,274,102
1683834589,2023-05-11T19:49:49Z,KLM51T,"52.34111,12.623444",8575,272,102
1683834601,2023-05-11T19:50:01Z,KLM51T,"52.337845,12.647461",8250,272,102
1683834613,2023-05-11T19:50:13Z,KLM51T,"52.334957,12.668884",8000,271,102
1683834625,2023-05-11T19:50:25Z,KLM51T,"52.331512,12.693917",7700,269,102
1683834637,2023-05-11T19:50:37Z,KLM51T,"52.328247,12.71759",7450,268,102
1683834650,2023-05-11T19:50:50Z,KLM51T,"52.32486,12.742538",7200,264,102
1683834662,2023-05-11T19:51:02Z,KLM51T,"52.321457,12.766741",6950,262,103
1683834674,2023-05-11T19:51:14Z,KLM51T,"52.318245,12.789106",6675,260,103
1683834687,2023-05-11T19:51:27Z,KLM51T,"52.31456,12.815552",6375,259,102
1683834699,2023-05-11T19:51:39Z,KLM51T,"52.311447,12.837524",6125,258,102
1683834711,2023-05-11T19:51:51Z,KLM51T,"52.308197,12.860489",5900,257,102
1683834723,2023-05-11T19:52:03Z,KLM51T,"52.304993,12.882996",5575,254,103
1683834736,2023-05-11T19:52:16Z,KLM51T,"52.301697,12.906265",5225,254,102
1683834748,2023-05-11T19:52:28Z,KLM51T,"52.298508,12.928554",4975,253,102
1683834756,2023-05-11T19:52:36Z,KLM51T,"52.296524,12.942657",4775,252,103
1683834764,2023-05-11T19:52:44Z,KLM51T,"52.294315,12.95806",4600,251,103
1683834772,2023-05-11T19:52:52Z,KLM51T,"52.292313,12.97226",4425,251,103
1683834780,2023-05-11T19:53:00Z,KLM51T,"52.290173,12.987096",4275,250,103
1683834789,2023-05-11T19:53:09Z,KLM51T,"52.287689,13.004532",4075,249,102
1683834797,2023-05-11T19:53:17Z,KLM51T,"52.286358,13.014012",3975,247,102
1683834805,2023-05-11T19:53:25Z,KLM51T,"52.283516,13.034572",3900,243,102
1683834813,2023-05-11T19:53:33Z,KLM51T,"52.281841,13.046657",3850,234,102
1683834821,2023-05-11T19:53:41Z,KLM51T,"52.27998,13.060233",3800,229,102
1683834829,2023-05-11T19:53:49Z,KLM51T,"52.278118,13.073809",3725,225,102
1683834837,2023-05-11T19:53:57Z,KLM51T,"52.276348,13.0866",3575,224,102
1683834845,2023-05-11T19:54:05Z,KLM51T,"52.274506,13.09967",3450,223,102
1683834854,2023-05-11T19:54:14Z,KLM51T,"52.272484,13.11438",3250,223,102
1683834864,2023-05-11T19:54:24Z,KLM51T,"52.26997,13.132194",3075,221,103
1683834872,2023-05-11T19:54:32Z,KLM51T,"52.269058,13.146362",2950,223,87
1683834876,2023-05-11T19:54:36Z,KLM51T,"52.269459,13.151341",2900,224,82
1683834880,2023-05-11T19:54:40Z,KLM51T,"52.270615,13.158417",2875,224,75
1683834884,2023-05-11T19:54:44Z,KLM51T,"52.271973,13.164132",2875,222,67
1683834888,2023-05-11T19:54:48Z,KLM51T,"52.274048,13.171463",2875,220,64
1683834892,2023-05-11T19:54:52Z,KLM51T,"52.275322,13.175903",2875,218,64
1683834896,2023-05-11T19:54:56Z,KLM51T,"52.277023,13.182297",2875,216,66
1683834900,2023-05-11T19:55:00Z,KLM51T,"52.278721,13.18893",2875,214,67
1683834904,2023-05-11T19:55:04Z,KLM51T,"52.280071,13.194423",2875,213,68
1683834908,2023-05-11T19:55:08Z,KLM51T,"52.281654,13.201015",2875,212,68
1683834917,2023-05-11T19:55:17Z,KLM51T,"52.28389,13.210353",2900,204,69
1683834921,2023-05-11T19:55:21Z,KLM51T,"52.285995,13.219681",2925,199,69
1683834929,2023-05-11T19:55:29Z,KLM51T,"52.28833,13.229523",2925,192,68
1683834937,2023-05-11T19:55:37Z,KLM51T,"52.290939,13.24028",2900,188,68
1683834946,2023-05-11T19:55:46Z,KLM51T,"52.293915,13.252716",2775,187,69
1683834955,2023-05-11T19:55:55Z,KLM51T,"52.296692,13.264421",2625,185,68
1683834964,2023-05-11T19:56:04Z,KLM51T,"52.29953,13.276114",2475,183,68
1683834972,2023-05-11T19:56:12Z,KLM51T,"52.301926,13.286057",2375,182,68
1683834980,2023-05-11T19:56:20Z,KLM51T,"52.304535,13.296661",2275,178,68
1683834986,2023-05-11T19:56:26Z,KLM51T,"52.306366,13.304291",2175,176,68
1683834992,2023-05-11T19:56:32Z,KLM51T,"52.308289,13.312073",2075,175,68
1683834998,2023-05-11T19:56:38Z,KLM51T,"52.309864,13.318726",2000,174,68
1683835004,2023-05-11T19:56:44Z,KLM51T,"52.311726,13.326652",1900,171,69
1683835010,2023-05-11T19:56:50Z,KLM51T,"52.313461,13.333893",1800,166,68
1683835016,2023-05-11T19:56:56Z,KLM51T,"52.315079,13.340776",1700,164,68
1683835022,2023-05-11T19:57:02Z,KLM51T,"52.316475,13.346427",1625,162,68
1683835030,2023-05-11T19:57:10Z,KLM51T,"52.318588,13.355484",1525,155,68
1683835038,2023-05-11T19:57:18Z,KLM51T,"52.320419,13.363037",1375,150,68
1683835043,2023-05-11T19:57:23Z,KLM51T,"52.322109,13.370283",1300,147,69
1683835051,2023-05-11T19:57:31Z,KLM51T,"52.32399,13.378296",1200,146,68
1683835059,2023-05-11T19:57:39Z,KLM51T,"52.325867,13.386078",1125,147,68
1683835065,2023-05-11T19:57:45Z,KLM51T,"52.32724,13.391571",1050,139,68
1683835070,2023-05-11T19:57:50Z,KLM51T,"52.328659,13.397675",1000,134,69
1683835077,2023-05-11T19:57:57Z,KLM51T,"52.330021,13.403478",925,134,69
1683835085,2023-05-11T19:58:05Z,KLM51T,"52.330769,13.406694",800,135,68
1683835093,2023-05-11T19:58:13Z,KLM51T,"52.333466,13.418121",725,134,69
1683835099,2023-05-11T19:58:19Z,KLM51T,"52.334911,13.424116",650,135,68
1683835107,2023-05-11T19:58:27Z,KLM51T,"52.336807,13.432159",550,136,68
1683835115,2023-05-11T19:58:35Z,KLM51T,"52.338726,13.439967",450,137,68
1683835123,2023-05-11T19:58:43Z,KLM51T,"52.34045,13.447501",375,136,69
1683835131,2023-05-11T19:58:51Z,KLM51T,"52.34198,13.453903",275,137,69
1683835140,2023-05-11T19:59:00Z,KLM51T,"52.344501,13.464373",150,143,69
1683835150,2023-05-11T19:59:10Z,KLM51T,"52.347015,13.47496",25,146,69
1683835159,2023-05-11T19:59:19Z,KLM51T,"52.348984,13.483429",0,146,69
1683835168,2023-05-11T19:59:28Z,KLM51T,"52.350506,13.489799",25,97,68
1683835173,2023-05-11T19:59:33Z,KLM51T,"52.351402,13.493526",0,86,67
1683835183,2023-05-11T19:59:43Z,KLM51T,"52.352634,13.498744",0,64,70
1683835189,2023-05-11T19:59:49Z,KLM51T,"52.353127,13.500862",0,54,70
1683835197,2023-05-11T19:59:57Z,KLM51T,"52.353821,13.503571",0,39,61
1683835198,2023-05-11T19:59:58Z,KLM51T,"52.353928,13.503825",0,37,59
1683835200,2023-05-11T20:00:00Z,KLM51T,"52.354099,13.504257",0,35,53
1683835201,2023-05-11T20:00:01Z,KLM51T,"52.35424,13.504552",0,34,50
1683835203,2023-05-11T20:00:03Z,KLM51T,"52.35442,13.504887",0,32,47
1683835205,2023-05-11T20:00:05Z,KLM51T,"52.354603,13.505219",0,30,45
1683835208,2023-05-11T20:00:08Z,KLM51T,"52.354855,13.505611",0,26,42
1683835209,2023-05-11T20:00:09Z,KLM51T,"52.355034,13.505866",0,25,42
1683835212,2023-05-11T20:00:12Z,KLM51T,"52.355209,13.506107",0,24,39
1683835216,2023-05-11T20:00:16Z,KLM51T,"52.355507,13.506508",0,22,39
1683835218,2023-05-11T20:00:18Z,KLM51T,"52.355679,13.506718",0,18,39
1683835221,2023-05-11T20:00:21Z,KLM51T,"52.355858,13.506965",0,15,39
1683835224,2023-05-11T20:00:24Z,KLM51T,"52.356033,13.507195",0,15,39
1683835228,2023-05-11T20:00:28Z,KLM51T,"52.356243,13.507475",0,15,39
1683835232,2023-05-11T20:00:32Z,KLM51T,"52.356457,13.507748",0,13,39
1683835238,2023-05-11T20:00:38Z,KLM51T,"52.356766,13.508142",0,12,36
1683835246,2023-05-11T20:00:46Z,KLM51T,"52.357109,13.508358",0,10,16
1683835254,2023-05-11T20:00:54Z,KLM51T,"52.357315,13.508396",0,4,2
1683835262,2023-05-11T20:01:02Z,KLM51T,"52.357521,13.508358",0,6,351
1683835270,2023-05-11T20:01:10Z,KLM51T,"52.35775,13.508244",0,7,343
1683835276,2023-05-11T20:01:16Z,KLM51T,"52.35799,13.50811",0,10,340
1683835282,2023-05-11T20:01:22Z,KLM51T,"52.358292,13.507926",0,12,340
1683835287,2023-05-11T20:01:27Z,KLM51T,"52.358528,13.507786",0,13,340
1683835292,2023-05-11T20:01:32Z,KLM51T,"52.35886,13.507573",0,15,340
1683835298,2023-05-11T20:01:38Z,KLM51T,"52.359291,13.507298",0,17,340
1683835305,2023-05-11T20:01:45Z,KLM51T,"52.359764,13.507004",0,17,340
1683835312,2023-05-11T20:01:52Z,KLM51T,"52.36034,13.506631",0,17,340
1683835318,2023-05-11T20:01:58Z,KLM51T,"52.360794,13.506374",0,15,340
1683835324,2023-05-11T20:02:04Z,KLM51T,"52.361,13.506336",0,5,18
1683835333,2023-05-11T20:02:13Z,KLM51T,"52.361149,13.506546",0,5,45
1683835343,2023-05-11T20:02:23Z,KLM51T,"52.361225,13.506827",0,4,64
1683835352,2023-05-11T20:02:32Z,KLM51T,"52.361282,13.507102",0,7,70
1683835361,2023-05-11T20:02:41Z,KLM51T,"52.361332,13.507309",0,3,70
1683835377,2023-05-11T20:02:57Z,KLM51T,"52.361374,13.507514",0,1,70
